method,n_query,rep,predict_s,cells_per_s,peak_gb,fit_s,n_ref,acc_withheld_study,n_withheld
actinn-jax,50000,1,2.34,21388,15.55,22.6,17753,0.721,5413
actinn-jax,50000,2,2.36,21219,15.54,22.6,17753,0.721,5413
actinn-jax,50000,3,2.45,20431,15.54,22.6,17753,0.721,5413
actinn-jax,125000,1,6.66,18772,24.72,22.6,17753,0.7247,13586
actinn-jax,125000,2,5.82,21479,30.04,22.6,17753,0.7247,13586
actinn-jax,125000,3,5.81,21523,30.04,22.6,17753,0.7247,13586
actinn-jax,250000,1,15.18,16466,24.13,22.6,17753,0.721,26983
actinn-jax,250000,2,14.08,17761,32.47,22.6,17753,0.721,26983
actinn-jax,250000,3,13.84,18067,32.55,22.6,17753,0.721,26983
actinn-jax,524699,1,33.73,15558,29.64,22.6,17753,0.7196,56925
actinn-jax,524699,2,31.25,16793,33.19,22.6,17753,0.7196,56925
actinn-jax,524699,3,32.21,16289,33.19,22.6,17753,0.7196,56925
linear-anova-pca,50000,1,5.74,8713,14.59,9.3,17753,0.6924,5413
linear-anova-pca,50000,2,5.72,8735,14.59,9.3,17753,0.6924,5413
linear-anova-pca,50000,3,5.78,8651,15.59,9.4,17753,0.6924,5413
linear-anova-pca,125000,1,13.98,8940,27.07,9.3,17753,0.7043,13586
linear-anova-pca,125000,2,13.98,8940,26.14,9.3,17753,0.7043,13586
linear-anova-pca,125000,3,14.11,8857,26.14,9.2,17753,0.7043,13586
linear-anova-pca,250000,1,31.29,7991,31.71,9.2,17753,0.7025,26983
linear-anova-pca,250000,2,31.25,8001,32.52,9.5,17753,0.7025,26983
linear-anova-pca,250000,3,31.99,7816,32.48,9.2,17753,0.7025,26983
linear-anova-pca,524699,1,67.62,7760,32.3,9.3,17753,0.7028,56925
linear-anova-pca,524699,2,68.61,7647,33.18,9.3,17753,0.7028,56925
linear-anova-pca,524699,3,66.78,7857,33.03,9.2,17753,0.7028,56925
