dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
pbmc,0,actinn-jax,classical,cpu,1981,657,4.649365625111386,0.0996241657994687,1179.107328,657,0.0,0.91324200913242,0.7954430862298707,0.8805755487452922,
pbmc,1,actinn-jax,classical,cpu,1981,657,3.945465416880325,0.0847732501570135,1150.828544,657,0.0,0.91324200913242,0.7954430862298707,0.8805755487452922,
pbmc,2,actinn-jax,classical,cpu,1981,657,3.9027527919970457,0.0908797921147197,1170.178048,657,0.0,0.91324200913242,0.7954430862298707,0.8805755487452922,
pbmc,0,svm,classical,cpu,1981,657,2.963634124957025,0.021842666901648,556.515328,657,0.0,0.8843226788432268,0.8106900144502185,0.8371922411010359,
pbmc,1,svm,classical,cpu,1981,657,1.8910185829736292,0.0202414579689502,505.413632,657,0.0,0.8797564687975646,0.8050946860083333,0.830402859784928,
pbmc,2,svm,classical,cpu,1981,657,2.3514124578796327,0.0197830838151276,505.102336,657,0.0,0.882800608828006,0.7945407474507837,0.8353431693242069,
pbmc,0,knn,classical,cpu,1981,657,0.163695250172168,0.0443896669894456,505.413632,657,0.0,0.9071537290715372,0.7280128828588367,0.8714813460835433,
pbmc,1,knn,classical,cpu,1981,657,0.1605043748859316,0.0370158329606056,505.397248,657,0.0,0.9041095890410958,0.7209528151806303,0.8673033643026141,
pbmc,2,knn,classical,cpu,1981,657,0.159340042155236,0.0368598750792443,505.495552,657,0.0,0.9101978691019786,0.7456401737007942,0.875703841467325,
pbmc,0,celltypist,classical,cpu,1981,657,3.474829458165914,0.4626971250399947,556.990464,657,0.0,0.893455098934551,0.8224247620260015,0.8503192798140952,
pbmc,1,celltypist,classical,cpu,1981,657,2.898981292033568,0.494101416086778,556.97408,657,0.0,0.8964992389649924,0.8112400651845479,0.8551676516450706,
pbmc,2,celltypist,classical,cpu,1981,657,3.174395457841456,0.6317594591528177,557.13792,657,0.0,0.8919330289193302,0.8094795205435169,0.8481523196916626,
pbmc,0,singler,classical,cpu,1981,657,0.4292740419041365,3.823427791940048,1351.92576,657,0.0,0.9254185692541856,0.883621795389664,0.8982119990514584,
pbmc,1,singler,classical,cpu,1981,657,0.039844375103712,3.512416249839589,1355.61216,657,0.0,0.9254185692541856,0.883621795389664,0.8982119990514584,
pbmc,2,singler,classical,cpu,1981,657,0.0402468747925013,3.510248207952827,1355.431936,657,0.0,0.9254185692541856,0.883621795389664,0.8982119990514584,
pbmc,0,scmap-cluster,classical,cpu,1981,657,0.0405126670375466,3.4122494580224156,2947.104768,657,0.0,0.8706240487062404,0.778315661297897,0.8296572402917286,
pbmc,1,scmap-cluster,classical,cpu,1981,657,0.04128162516281,3.3277424999978393,2980.691968,657,0.0,0.8706240487062404,0.778315661297897,0.8296572402917286,
pbmc,2,scmap-cluster,classical,cpu,1981,657,0.0403711660765111,3.363004249986261,2946.940928,657,0.0,0.8706240487062404,0.778315661297897,0.8296572402917286,
pbmc,0,scanvi,deep,mps,1981,657,0.0072062090039253,17.44981316709891,1045.561344,657,0.0,0.9056316590563166,0.8403469774064181,0.8718407747318611,
pbmc,1,scanvi,deep,mps,1981,657,0.0065938329789787,16.513882542029023,1044.692992,657,0.0,0.9315068493150684,0.8949833831182743,0.9067755992659348,
pbmc,2,scanvi,deep,mps,1981,657,0.0064157920423895,16.44381104107015,1041.956864,657,0.0,0.9330289193302892,0.8908015565168728,0.9091694604776552,
pbmc,0,scarches,deep,mps,1981,657,12.492883624974638,2.4133866250049323,1049.526272,657,0.0,0.9330289193302892,0.8657120103328723,0.9089755498527952,
pbmc,1,scarches,deep,mps,1981,657,12.418821499915794,2.4120904579758644,1057.964032,657,0.0,0.9330289193302892,0.8799992321837089,0.9084259643498618,
pbmc,2,scarches,deep,mps,1981,657,12.474956375081092,2.4348345410544425,1062.879232,657,0.0,0.9528158295281582,0.9175971698737624,0.9357872501418752,
liver_cross,0,actinn-jax,classical,cpu,5400,3396,9.039735625032336,0.2165127920452505,2308.685824,3396,0.0,0.6855123674911661,0.5692365514071739,0.672688286935428,0.7311542991755006
liver_cross,1,actinn-jax,classical,cpu,5400,3396,9.029971458949149,0.2187168749514967,2321.69472,3396,0.0,0.6855123674911661,0.5692365514071739,0.672688286935428,0.7311542991755006
