dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
pbmc,0,actinn-jax,classical,cpu,1981,657,4.010696415998609,0.0848960000002989,1157.103616,657,0.0,0.91324200913242,0.7954430862298707,0.8805755487452922,
pbmc,1,actinn-jax,classical,cpu,1981,657,3.855784417000905,0.0874425420006446,1170.440192,657,0.0,0.91324200913242,0.7954430862298707,0.8805755487452922,
pbmc,2,actinn-jax,classical,cpu,1981,657,3.877275834000102,0.0833630830002221,1097.433088,657,0.0,0.91324200913242,0.7954430862298707,0.8805755487452922,
pbmc,0,svm,classical,cpu,1981,657,2.446866958000101,0.020168166998701,505.233408,657,0.0,0.8843226788432268,0.8094127783111867,0.8375402635431919,
pbmc,1,svm,classical,cpu,1981,657,1.8007689160003792,0.0212623329989583,505.217024,657,0.0,0.8691019786910198,0.7855160323938009,0.8142377606743753,
pbmc,2,svm,classical,cpu,1981,657,1.992699874999744,0.0205033330003061,505.380864,657,0.0,0.8919330289193302,0.8159887558434857,0.8487318928699984,
pbmc,0,knn,classical,cpu,1981,657,0.1504230000009556,0.0397565419989405,505.413632,657,0.0,0.9025875190258752,0.7205030476407601,0.8655715797449415,
pbmc,1,knn,classical,cpu,1981,657,0.1527703329993528,0.034284833998754,505.184256,657,0.0,0.9071537290715372,0.7402209490938114,0.8716805092180506,
pbmc,2,knn,classical,cpu,1981,657,0.1504504999993514,0.0350476249986968,505.430016,657,0.0,0.908675799086758,0.7286726984974029,0.8737202239848285,
pbmc,0,celltypist,classical,cpu,1981,657,3.214248709000458,0.4670914580001408,557.367296,657,0.0,0.8904109589041096,0.806736419780794,0.8459720037901359,
pbmc,1,celltypist,classical,cpu,1981,657,3.286607957999877,0.4644292920002044,557.056,657,0.0,0.893455098934551,0.8237343671300829,0.8503421726580779,
pbmc,2,celltypist,classical,cpu,1981,657,3.14770129200042,0.4563893750000716,557.006848,657,0.0,0.8964992389649924,0.8106402694598381,0.8551648344523295,
pbmc,0,singler,classical,cpu,1981,657,0.0463611670002137,3.494292833000145,1356.578816,657,0.0,0.9254185692541856,0.883621795389664,0.8982119990514584,
pbmc,1,singler,classical,cpu,1981,657,0.0416920409988961,3.4457353750003676,1351.729152,657,0.0,0.9254185692541856,0.883621795389664,0.8982119990514584,
pbmc,2,singler,classical,cpu,1981,657,0.0390158329992118,3.531909375000396,1356.02176,657,0.0,0.9254185692541856,0.883621795389664,0.8982119990514584,
pbmc,0,scmap-cluster,classical,cpu,1981,657,0.0376462089989217,3.25190237499919,2966.290432,657,0.0,0.8706240487062404,0.778315661297897,0.8296572402917286,
pbmc,1,scmap-cluster,classical,cpu,1981,657,0.0388749169997026,3.245004541000526,2985.869312,657,0.0,0.8706240487062404,0.778315661297897,0.8296572402917286,
pbmc,2,scmap-cluster,classical,cpu,1981,657,0.03666045799946,3.2422763329996087,3016.065024,657,0.0,0.8706240487062404,0.778315661297897,0.8296572402917286,
pbmc,0,scanvi,deep,mps,1981,657,0.0053279169987945,15.507283708000614,1043.759104,657,0.0,0.9254185692541856,0.8849638355592924,0.8983148817890365,
pbmc,1,scanvi,deep,mps,1981,657,0.0045544170006905,15.220432500000245,1046.167552,657,0.0,0.9345509893455098,0.8941319134296829,0.910825834025132,
pbmc,2,scanvi,deep,mps,1981,657,0.0045824580010958,15.232122540999626,1042.67776,657,0.0,0.9193302891933028,0.8549663886828416,0.8904576298379562,
pbmc,0,scarches,deep,mps,1981,657,11.685673833999315,2.3254870000000665,1052.065792,657,0.0,0.9147640791476408,0.8442708882575926,0.8833484992121141,
pbmc,1,scarches,deep,mps,1981,657,11.682387124999876,2.3249421250002342,1057.75104,657,0.0,0.9345509893455098,0.8849426327925752,0.9111301951606204,
pbmc,2,scarches,deep,mps,1981,657,11.67149420900023,2.30813579200003,1057.062912,657,0.0,0.939117199391172,0.8785492888666079,0.9169492435997508,
pbmc,0,linear-anova-pca,classical,cpu,1981,657,0.5534334170006332,0.0502922919986303,1329.250304,657,0.0,0.91324200913242,0.8291037986857849,0.8808794480547365,
pbmc,1,linear-anova-pca,classical,cpu,1981,657,0.5503510410017043,0.0494354170004953,1328.873472,657,0.0,0.91324200913242,0.8291037986857849,0.8808794480547365,
pbmc,2,linear-anova-pca,classical,cpu,1981,657,0.5459162920014933,0.0502212500014138,1328.922624,657,0.0,0.91324200913242,0.8291037986857849,0.8808794480547365,
pbmc,0,sctop,classical,cpu,1981,657,0.788082957998995,0.5447207090001029,508.329984,657,0.0,0.9101978691019786,0.837384881547091,0.8773819465532948,
pbmc,1,sctop,classical,cpu,1981,657,0.7743077089999133,0.5422251250001864,507.98592,657,0.0,0.9101978691019786,0.837384881547091,0.8773819465532948,
pbmc,2,sctop,classical,cpu,1981,657,0.7808684169995104,0.540269665998494,508.88704,657,0.0,0.9101978691019786,0.837384881547091,0.8773819465532948,
pbmc,0,protocloud,deep,cpu,1981,657,35.6634859170008,0.3483561249995546,1077.968896,657,0.1156773211567732,0.8795180722891566,0.7696247425512863,0.83700835998429,
pbmc,1,protocloud,deep,cpu,1981,657,35.740637582999625,0.3486250840014691,1077.82144,657,0.1156773211567732,0.8795180722891566,0.7696247425512863,0.83700835998429,
pbmc,2,protocloud,deep,cpu,1981,657,35.440214500000366,0.3434996249998221,1076.772864,657,0.1156773211567732,0.8795180722891566,0.7696247425512863,0.83700835998429,
liver_cross,0,actinn-jax,classical,cpu,5400,3396,9.128869707999913,0.204663165999591,2306.850816,3396,0.0,0.6855123674911661,0.5692365514071739,0.672688286935428,0.7311542991755006
liver_cross,1,actinn-jax,classical,cpu,5400,3396,9.037192541998593,0.2096529160007776,2315.780096,3396,0.0,0.6855123674911661,0.5692365514071739,0.672688286935428,0.7311542991755006
liver_cross,2,actinn-jax,classical,cpu,5400,3396,9.127879666999434,0.2039106249994802,2336.161792,3396,0.0,0.6855123674911661,0.5692365514071739,0.672688286935428,0.7311542991755006
liver_cross,0,svm,classical,cpu,5400,3396,41.19618804200036,0.0510878750010306,1220.001792,3396,0.0,0.6525323910482921,0.5625649512099498,0.6381347697123982,0.702002355712603
liver_cross,1,svm,classical,cpu,5400,3396,38.99340616600057,0.0478227920011704,1220.182016,3396,0.0,0.6504711425206124,0.5585197389827096,0.6359531334764998,0.7011189634864546
liver_cross,2,svm,classical,cpu,5400,3396,40.65721866700005,0.0490745000006427,1219.95264,3396,0.0,0.6516489988221437,0.5580401896905063,0.6372280080087691,0.702002355712603
liver_cross,0,knn,classical,cpu,5400,3396,0.2759373340013553,0.1053312919993914,1309.229056,3396,0.0,0.6118963486454653,0.5146557298722048,0.5960624662082679,0.6640164899882215
liver_cross,1,knn,classical,cpu,5400,3396,0.2763225420003437,0.1051981250002427,1309.425664,3396,0.0,0.6160188457008245,0.519490727941619,0.6002884389123915,0.6648998822143698
