dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
pbmc,0,actinn-jax,classical,cpu,1981,657,4.425583875039592,0.1082440419122576,1146.994688,657,0.0,0.91324200913242,0.7954430862298707,0.8805755487452922,
pbmc,1,actinn-jax,classical,cpu,1981,657,4.495629666023888,0.110041584004648,1150.697472,657,0.0,0.91324200913242,0.7954430862298707,0.8805755487452922,
pbmc,2,actinn-jax,classical,cpu,1981,657,4.479027541005053,0.1183609999716281,1078.820864,657,0.0,0.91324200913242,0.7954430862298707,0.8805755487452922,
pbmc,0,svm,classical,cpu,1981,657,2.2134243750479072,0.0216250829398632,502.74304,657,0.0,0.8904109589041096,0.8281805068532673,0.8463736863300381,
pbmc,1,svm,classical,cpu,1981,657,1.9372472090180963,0.0243007919052615,502.49728,657,0.0,0.8858447488584474,0.8117903847669131,0.8395949100071292,
pbmc,2,svm,classical,cpu,1981,657,2.0283486250555143,0.0213978750398382,502.677504,657,0.0,0.8812785388127854,0.810263284993926,0.8323941220527681,
pbmc,0,knn,classical,cpu,1981,657,0.1853380830725655,0.0403286669170483,503.496704,657,0.0,0.91324200913242,0.7348200331823701,0.8801632,
pbmc,1,knn,classical,cpu,1981,657,0.18104208400473,0.0362884580390527,502.857728,657,0.0,0.9056316590563166,0.723891462528535,0.869406729397432,
pbmc,2,knn,classical,cpu,1981,657,0.1847570419777184,0.0363635829417035,502.775808,657,0.0,0.9056316590563166,0.7266484742265489,0.8692533116780988,
pbmc,0,celltypist,classical,cpu,1981,657,3.073445750051178,0.4760530829662457,556.941312,657,0.0,0.8858447488584474,0.803326903878573,0.839126729938589,
pbmc,1,celltypist,classical,cpu,1981,657,3.527540458017029,0.506152999936603,554.467328,657,0.0,0.8888888888888888,0.8080543859119066,0.8435678570613159,
pbmc,2,celltypist,classical,cpu,1981,657,3.3145424579270184,0.4770467079943046,555.958272,657,0.0,0.9025875190258752,0.8429074352401897,0.8637092931669892,
pbmc,0,singler,classical,cpu,1981,657,0.0460422079777345,3.864672249997966,1353.695232,657,0.0,0.9254185692541856,0.883621795389664,0.8982119990514584,
pbmc,1,singler,classical,cpu,1981,657,0.0432587079703807,3.8206859580241144,1353.678848,657,0.0,0.9254185692541856,0.883621795389664,0.8982119990514584,
pbmc,2,singler,classical,cpu,1981,657,0.0456401250557974,3.918537250021473,1360.314368,657,0.0,0.9254185692541856,0.883621795389664,0.8982119990514584,
pbmc,0,scmap-cluster,classical,cpu,1981,657,0.0435770419426262,3.7602532919263463,2956.525568,657,0.0,0.8706240487062404,0.778315661297897,0.8296572402917286,
pbmc,1,scmap-cluster,classical,cpu,1981,657,0.0407800000393763,3.4757451249752194,2944.499712,657,0.0,0.8706240487062404,0.778315661297897,0.8296572402917286,
