dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
brain_intra,0,actinn-jax,classical,cpu,5170,1722,10.95158554194495,0.27706704195588827,2389.426176,1722,0.0,0.9860627177700348,0.9861537077372865,0.9854452121129306,0.9941927990708479
brain_intra,1,actinn-jax,classical,cpu,5170,1722,10.54850620799698,0.2592422079760581,2099.462144,1722,0.0,0.9860627177700348,0.9861537077372865,0.9854452121129306,0.9941927990708479
brain_intra,2,actinn-jax,classical,cpu,5170,1722,10.461502459133044,0.2763480411376804,2296.152064,1722,0.0,0.9860627177700348,0.9861537077372865,0.9854452121129306,0.9941927990708479
brain_intra,0,linear-anova-pca,classical,cpu,5170,1722,2.9797879171092063,0.2408584589138627,3428.417536,1722,0.0,0.9860627177700348,0.9864317420233775,0.9854450685872264,0.991869918699187
brain_intra,1,linear-anova-pca,classical,cpu,5170,1722,2.9096984998323023,0.17893279204145074,3433.578496,1722,0.0,0.9860627177700348,0.9864317420233775,0.9854450685872264,0.991869918699187
brain_intra,2,linear-anova-pca,classical,cpu,5170,1722,2.8368533339817077,0.178399708122015,3427.975168,1722,0.0,0.9860627177700348,0.9864317420233775,0.9854450685872264,0.991869918699187
brain_intra,0,svm,classical,cpu,5170,1722,14.532196125015616,0.05159395793452859,1444.397056,1722,0.0,0.9895470383275261,0.9897695560831307,0.9890835246310988,0.9936120789779327
brain_intra,1,svm,classical,cpu,5170,1722,14.823070333106443,0.05068920901976526,1443.938304,1722,0.0,0.9907084785133565,0.99088778233663,0.9902964663387545,0.9947735191637631
brain_intra,2,svm,classical,cpu,5170,1722,13.89773904089816,0.04899791604839265,1444.6592,1722,0.0,0.9889663182346109,0.9892016880794996,0.9884770537772709,0.9930313588850174
brain_intra,0,knn,classical,cpu,5170,1722,0.3766895420849323,0.13298916700296104,1545.8304,1722,0.0,0.9732868757259001,0.9740251489814421,0.9721034018128634,0.9907084785133565
brain_intra,1,knn,classical,cpu,5170,1722,0.3934323329012841,0.08995066699571908,1545.961472,1722,0.0,0.9732868757259001,0.9740555702867052,0.9721034018128634,0.9895470383275261
brain_intra,2,knn,classical,cpu,5170,1722,0.3872987499926239,0.094620417105034,1546.125312,1722,0.0,0.9750290360046457,0.9754811147264828,0.9739230757852906,0.991869918699187
brain_intra,0,celltypist,classical,cpu,5170,1722,19.871211957884952,0.5205353340134025,1519.353856,1722,0.0,0.9889663182346109,0.9892146509334481,0.9884770537772709,0.9947735191637631
brain_intra,1,celltypist,classical,cpu,5170,1722,20.370352166937664,0.5633156248368323,1519.828992,1722,0.0,0.9895470383275261,0.9897700355912198,0.9890835246310988,0.9947735191637631
brain_intra,2,celltypist,classical,cpu,5170,1722,21.09542283299379,0.5128033328801394,1519.910912,1722,0.0,0.9889663182346109,0.9892144553432088,0.9884770537772709,0.9941927990708479
brain_intra,0,singler,classical,cpu,5170,1722,0.3701539169996977,15.332759582903236,3963.502592,1722,0.0,0.9773519163763066,0.9770839481283948,0.9763487195669108,0.9912891986062717
brain_intra,1,singler,classical,cpu,5170,1722,0.3507836658973247,14.950819958001375,3960.307712,1722,0.0,0.9773519163763066,0.9770839481283948,0.9763487195669108,0.9912891986062717
