dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
brain_cluster_intra,0,actinn-jax,classical,cpu,10894,3618,17.4104848341085,0.3795947909820825,3627.220992,3618,0.0,0.7410171365395246,0.7367968566399755,0.7392548757042962,0.9872857932559425
brain_cluster_intra,1,actinn-jax,classical,cpu,10894,3618,17.2132884580642,0.365773499943316,3827.187712,3618,0.0,0.7410171365395246,0.7367968566399755,0.7392548757042962,0.9872857932559425
brain_cluster_intra,2,actinn-jax,classical,cpu,10894,3618,17.27467754110694,0.3625191249884665,3826.794496,3618,0.0,0.7410171365395246,0.7367968566399755,0.7392548757042962,0.9872857932559425
brain_cluster_intra,0,linear-anova-pca,classical,cpu,10894,3618,5.241068125003949,0.3903778330422938,7187.054592,3618,0.0,0.8159203980099502,0.8160240976384454,0.8146714405006296,0.9917081260364843
brain_cluster_intra,1,linear-anova-pca,classical,cpu,10894,3618,5.301709082908928,0.37618620903231204,7187.955712,3618,0.0,0.8159203980099502,0.8160240976384454,0.8146714405006296,0.9917081260364843
brain_cluster_intra,2,linear-anova-pca,classical,cpu,10894,3618,5.092025249963626,0.3716419171541929,7186.92352,3618,0.0,0.8159203980099502,0.8160240976384454,0.8146714405006296,0.9917081260364843
brain_cluster_intra,0,svm,classical,cpu,10894,3618,126.13186745787971,0.09890462481416762,2719.41632,3618,0.0,0.8255942509673853,0.8236687418057078,0.8244076745795167,0.9930901050304035
brain_cluster_intra,1,svm,classical,cpu,10894,3618,122.30245095794089,0.09370087482966483,2719.25248,3618,0.0,0.8297401879491432,0.827928677184213,0.8285825701215819,0.9928137092316197
brain_cluster_intra,2,svm,classical,cpu,10894,3618,126.8096101670526,0.09703745786100626,2720.038912,3618,0.0,0.8269762299613046,0.8246772431184314,0.8257992301030936,0.9917081260364843
brain_cluster_intra,0,knn,classical,cpu,10894,3618,0.6722478328738362,0.24071270786225796,2942.64832,3618,0.0,0.7205638474295191,0.7103076817838506,0.71866403415598,0.9919845218352681
brain_cluster_intra,1,knn,classical,cpu,10894,3618,0.657906707841903,0.20544704096391797,2943.074304,3618,0.0,0.7197346600331676,0.7099858660658374,0.717828883787774,0.9908789386401327
brain_cluster_intra,2,knn,classical,cpu,10894,3618,0.663729083025828,0.2067396668717265,2943.22176,3618,0.0,0.7172470978441128,0.7069415235201837,0.7153242750514575,0.9914317302377004
brain_cluster_intra,0,celltypist,classical,cpu,10894,3618,172.085531916935,0.5944340829737484,2881.159168,3618,0.0,0.8327805417357657,0.8300175719919215,0.8316429093567251,0.9930901050304035
brain_cluster_intra,1,celltypist,classical,cpu,10894,3618,169.56382579216734,0.608519374858588,2881.175552,3618,0.0,0.8327805417357657,0.8305314220537672,0.831643388471292,0.9930901050304035
brain_cluster_intra,2,celltypist,classical,cpu,10894,3618,170.16358395898715,0.6079811251256615,2881.683456,3618,0.0,0.8347153123272526,0.8318524824290511,0.8335906890456918,0.9925373134328358
brain_cluster_intra,0,singler,classical,cpu,10894,3618,0.7590895839966834,60.35762729193084,8347.353088,3618,0.0,0.8449419568822554,0.845121134381451,0.843893184900579,0.9925373134328358
brain_cluster_intra,1,singler,classical,cpu,10894,3618,0.7893448329996318,59.5643365830183,8349.597696,3618,0.0,0.8449419568822554,0.845121134381451,0.843893184900579,0.9925373134328358
brain_cluster_intra,2,singler,classical,cpu,10894,3618,0.8722423750441521,59.43453091708943,7158.120448,3618,0.0,0.8449419568822554,0.845121134381451,0.843893184900579,0.9925373134328358
