method,fit_s,predict_s,peak_mem_mb,n_ref,n_types
actinn-jax,13.203138084034435,1.3225838330108672,5537.792,965,39
svm,9.426675874972716,0.33104266691952944,5656.035328,965,39
knn,0.3239028749521822,0.6083505839342251,5659.312128,965,39
celltypist,3.7872016249457374,2.1879520840011537,5895.471104,965,39
actinn-jax,22.385641915956512,0.982405542046763,6139.445248,1939,39
svm,5.628762291977182,0.31317008403129876,6171.295744,1939,39
knn,0.5206632079789415,0.4043027500156313,6314.917888,1939,39
celltypist,8.011023208964616,1.949932666029781,6335.61088,1939,39
actinn-jax,50.45198720903136,1.051932292059064,6874.447872,4580,39
svm,19.159111125045456,0.32317691610660404,5517.099008,4580,39
knn,0.9823792920215055,0.7892457089619711,5598.527488,4580,39
celltypist,24.82165937498212,2.0058290830347687,5808.37376,4580,39
actinn-jax,97.87721266702283,1.1555375410243869,6805.618688,8333,39
svm,49.72205370897427,0.32360220793634653,5427.347456,8333,39
knn,1.723005999927409,0.4252547499490902,5824.856064,8333,39
celltypist,27.031022915965877,0.8927624999778345,5545.197568,8333,39
actinn-jax,141.04925825004466,1.073272000066936,4956.48768,14836,39
svm,54.7560301249614,0.1337387500097975,5008.982016,14836,39
knn,1.0212808749638498,0.2740740840090439,4926.062592,14836,39
celltypist,75.00500266707968,1.1180895830038935,5731.794944,14836,39
actinn-jax,253.6894050409319,0.7450270830886438,8310.341632,24043,39
svm,79.63343737495597,0.18530095799360424,4234.166272,24043,39
knn,2.508417541976087,0.6758185409707949,4215.652352,24043,39
celltypist,246.34522925002966,2.1030635409988463,5401.821184,24043,39
