method,fit_s,predict_s,peak_mem_mb,n_ref,n_types
actinn-jax,2.8413394577801228,0.2635041249450296,6805.438464,965,39
svm,3.9109172499738634,0.0571994581259787,6850.985984,965,39
knn,0.0485489170532673,0.1383050000295043,6859.89888,965,39
celltypist,6.800493041984737,0.4631421670783311,6867.02592,965,39
actinn-jax,2.8835323329549283,0.2284477909561246,7312.637952,1939,39
svm,7.436077417107299,0.0593409999273717,5885.804544,1939,39
knn,0.0825584998819977,0.070742208044976,6015.893504,1939,39
celltypist,12.13376916688867,0.4576642920728773,6062.4896,1939,39
actinn-jax,6.305188459111378,0.215840500080958,7142.981632,4580,39
svm,15.177316582994536,0.0569312500301748,7161.0368,4580,39
knn,0.1790719169657677,0.1068976249080151,7227.277312,4580,39
celltypist,24.729978582821783,0.4671154159586876,7330.971648,4580,39
actinn-jax,10.396474541164936,0.2122001668903976,7511.6544,8333,39
svm,27.56964624999091,0.0679531667847186,7579.992064,8333,39
knn,0.3071373328566551,0.1195379579439759,6811.451392,8333,39
celltypist,37.21465808409266,0.4443115422036499,7121.108992,8333,39
actinn-jax,17.27825104095973,0.2224164579529315,8878.473216,14836,39
svm,53.777397707803175,0.0601749999914318,8755.6096,14836,39
knn,0.4643908329308033,0.1400386248715222,8043.118592,14836,39
celltypist,67.67323295795359,0.4576143331360072,8658.69824,14836,39
actinn-jax,29.100822375155985,0.3108465829864144,9414.098944,24043,39
svm,89.34841924998909,0.069202666869387,5231.722496,24043,39
knn,0.9882507079746574,0.2632147918920964,5136.777216,24043,39
celltypist,123.37095837504604,0.558762124972418,5731.909632,24043,39
linear-anova-pca,1.824653916992247,0.4400038339663297,6904.610816,965,39
sctop,1.0866242081392556,1.3924279590137305,7373.570048,965,39
linear-anova-pca,0.7821029170881957,0.3831437919288873,8056.307712,1939,39
sctop,0.0999309590552002,0.5169133339077234,8229.158912,1939,39
linear-anova-pca,2.366800707997754,0.4061877499334514,8598.224896,4580,39
sctop,0.142226458992809,0.503620833856985,7623.098368,4580,39
linear-anova-pca,4.135433124843985,0.4103666660375893,8185.053184,8333,39
sctop,0.1865915411617607,0.5396133749745786,7777.288192,8333,39
linear-anova-pca,10.088174792006612,0.5003206671681255,9604.579328,14836,39
sctop,0.2995826669503003,0.5255140829831362,10076.553216,14836,39
linear-anova-pca,18.515347624896098,0.5347679590340704,11999.707136,24043,39
sctop,0.537875542184338,0.6907059161458164,9280.55296,24043,39
