method,fit_s,predict_s,peak_mem_mb,n_ref,n_types
actinn-jax,2.601315459003672,0.301193792023696,6797.770752,965,39
svm,3.9018331660190597,0.06313595804385841,6843.383808,965,39
knn,0.052437666920013726,0.12698387494310737,6851.674112,965,39
celltypist,6.470494041917846,0.4959401659434661,7082.950656,965,39
actinn-jax,3.06661987490952,0.23045224999077618,7288.66816,1939,39
svm,7.419079040992074,0.06133395805954933,7338.819584,1939,39
knn,0.09055629197973758,0.08106370794121176,7360.577536,1939,39
celltypist,12.212164458003826,0.45514629199169576,7360.59392,1939,39
actinn-jax,6.305176459020004,0.21467220794875175,7849.721856,4580,39
svm,14.968221500050277,0.06375533388927579,7199.45728,4580,39
knn,0.1727122919401154,0.11765954096335918,7264.960512,4580,39
celltypist,24.970876874984242,0.4477161670802161,7012.876288,4580,39
actinn-jax,10.651697917026468,0.21269274991936982,7576.69888,8333,39
svm,27.042054958059452,0.07602212496567518,7400.996864,8333,39
knn,0.3199272910133004,0.11990441707894206,6671.990784,8333,39
celltypist,40.965034792083316,0.4630853330017999,7004.192768,8333,39
actinn-jax,17.36452620907221,0.2820242920424789,8260.747264,14836,39
svm,50.71034679096192,0.07402391696814448,8016.838656,14836,39
knn,0.5063857920467854,0.1684850410092622,7496.433664,14836,39
celltypist,70.96092183399014,0.47361379209905863,8111.96416,14836,39
actinn-jax,23.46104262501467,0.33211179089266807,9196.42112,24043,39
svm,79.63811362499837,0.060437750071287155,8005.582848,24043,39
knn,0.8137780830729753,0.17554008297156543,7430.176768,24043,39
celltypist,116.04889016691595,0.4552743750391528,8174.977024,24043,39
