method,fit_s,predict_s,peak_mem_mb,n_types,n_ref
actinn-jax,7.615731958998367,0.3289048330625519,2782.871552,5,450
svm,0.3140620409976691,0.06772370904218405,2591.113216,5,450
knn,0.23837841604836285,0.07198895898181945,2593.292288,5,450
celltypist,0.3864424580242485,2.411682749981992,2569.682944,5,450
actinn-jax,14.630145375034772,0.39532616699580103,2695.528448,10,900
svm,0.8379584170179442,0.07174120901618153,2608.939008,10,900
knn,0.3524881249759346,0.14367725001648068,2608.955392,10,900
celltypist,1.0188704170286655,2.5115714160492644,2609.692672,10,900
actinn-jax,25.894042624975555,0.41863487497903407,2807.88992,20,1800
svm,3.144129417021759,0.11610995803494006,2743.107584,20,1800
knn,0.5555779170244932,0.15472704102285206,2704.1792,20,1800
celltypist,3.991850957972929,2.322897833888419,2680.487936,20,1800
actinn-jax,52.364970458089374,0.7867425830336288,3287.646208,40,3600
svm,15.51026512507815,0.17282866698224097,2406.940672,40,3600
knn,1.0764259999850765,0.3314746250398457,1907.441664,40,3600
celltypist,20.196278916089796,2.51795150001999,1776.582656,40,3600
actinn-jax,99.58303979109041,1.3829691669670865,3218.161664,86,7692
svm,81.29358720802702,0.3269932499388233,2770.305024,86,7692
knn,2.0245582080679014,0.6304422920802608,2440.445952,86,7692
celltypist,118.07887733390089,2.721348707913421,2361.50784,86,7692
