method,fit_s,predict_s,peak_mem_mb,n_types,n_ref
actinn-jax,1.1753149169962853,0.07986954192165285,6092.521472,5,450
svm,0.351743416977115,0.018538582953624427,6092.619776,5,450
knn,0.04294062498956919,0.019417834002524614,6100.320256,5,450
celltypist,0.7349484170554206,0.5141171669820324,6102.71232,5,450
actinn-jax,2.107738042017445,0.08971312502399087,6348.832768,10,900
svm,1.002030042000115,0.01992750004865229,6354.927616,10,900
knn,0.05553766596131027,0.022579582990147173,6354.944,10,900
celltypist,2.511150792008266,0.529158083954826,6355.43552,10,900
actinn-jax,3.9444620419526473,0.10542383301071823,6661.783552,20,1800
svm,4.1850024999585,0.02578933397307992,6686.195712,20,1800
knn,0.09856950002722442,0.03135204210411757,6685.687808,20,1800
celltypist,6.746040624915622,0.5439046249957755,6685.868032,20,1800
actinn-jax,6.457852665917017,0.15486854198388755,6560.137216,40,3600
svm,17.211216208990663,0.03816345799714327,6571.851776,40,3600
knn,0.17604258295614272,0.04866599990054965,6525.50144,40,3600
celltypist,22.28685191599652,0.5554600420873612,6532.54656,40,3600
actinn-jax,13.526251291041262,0.30287866690196097,7717.289984,86,7692
svm,60.670547000016086,0.06221579201519489,7799.144448,86,7692
knn,0.3691292080329731,0.10128595901187509,6271.352832,86,7692
celltypist,80.64012641692534,0.5687047080136836,6482.804736,86,7692
