method,fit_s,predict_s,peak_mem_mb,n_types,n_ref
actinn-jax,1.096072541000467,0.0735975829993549,7881.818112,5,450
actinn-jax,1.826835249999931,0.0825883340003201,8137.736192,10,900
actinn-jax,3.224980291000975,0.0867003330004081,8469.364736,20,1800
actinn-jax,5.964226791000328,0.1447991249988263,8380.956672,40,3600
actinn-jax,12.4985265840005,0.2277482500012411,9704.40704,86,7692
celltypist,0.8152564170013648,0.5341940839989547,7892.09088,5,450
celltypist,2.6427265419988544,0.5373541660010233,8144.175104,10,900
celltypist,6.838984707999771,0.5383767089988396,8178.253824,20,1800
celltypist,21.8090870420001,0.56512308299898,7723.155456,40,3600
celltypist,75.34331604100043,0.5861471669995808,8921.645056,86,7692
knn,0.0411765839999134,0.0180237499989743,7889.436672,5,450
knn,0.054681834000803,0.0189983750005922,8143.814656,10,900
knn,0.0949709590004204,0.0273023339996143,8174.518272,20,1800
knn,0.1728015000007872,0.0452307499999733,7711.096832,40,3600
knn,0.3355727910002315,0.1002811660000588,8710.684672,86,7692
linear-anova-pca,0.239638291999654,0.0221996250002121,9940.533248,5,450
linear-anova-pca,0.3263539580002543,0.0278605000003153,9958.424576,10,900
linear-anova-pca,0.5497253339999588,0.0496991250001883,9959.964672,20,1800
linear-anova-pca,1.3336070000004838,0.0927607499997975,10942.087168,40,3600
linear-anova-pca,3.2155210000000807,0.2438681660005386,13787.348992,86,7692
sctop,0.0265602079998643,0.0488068329996167,9943.154688,5,450
sctop,0.0394971660007286,0.0752423329995508,9959.09632,10,900
sctop,0.0656462080005439,0.1167886250004812,9983.75424,20,1800
sctop,0.1436789579984179,0.2547924169994076,10818.51904,40,3600
sctop,0.2816977500006032,0.5111176669997803,13118.767104,86,7692
svm,0.3397478749993752,0.0158856250000098,7881.818112,5,450
svm,1.1706019160010328,0.0149606670001958,8143.798272,10,900
svm,4.131407249999029,0.0226734170009876,8174.485504,20,1800
svm,16.341347290999693,0.0318576669997128,8450.048,40,3600
svm,58.155371458000445,0.0549078330004704,9935.568896,86,7692
